"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-22",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-23",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-24",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-25",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-26",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-27",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-28",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-29",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-30",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-31",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-01",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-02",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-03",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-04",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-05",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-06",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-07",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-08",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-09",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-10",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-11",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-12",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-13",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-14",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-15",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-16",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-17",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-18",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-19",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-20",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-21",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-22",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-23",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-24",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-25",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-26",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-27",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-28",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-29",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-09-30",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-01",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-02",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-03",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-04",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-05",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-06",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-07",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-08",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-09",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-10",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-11",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-12",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-13",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-14",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-15",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-16",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-17",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-18",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-19",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-20",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-21",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-22",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-23",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-24",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-25",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-26",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-27",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-28",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-29",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-30",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-10-31",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-01",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-02",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-03",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-04",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-05",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-06",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-07",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-08",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-09",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-10",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-11",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-12",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-13",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-14",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-15",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-16",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-17",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-18",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-19",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-20",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-21",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-22",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-23",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-24",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-25",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-26",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-27",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-28",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-29",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-11-30",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-01",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-02",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-03",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-04",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-05",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-06",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-07",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-08",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-09",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-10",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-11",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-12",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-13",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-14",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-15",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-16",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-17",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-18",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-19",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-20",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-21",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-22",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-23",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-24",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-25",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-26",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-27",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-28",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-29",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-30",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-12-31",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-01",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-02",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-03",,,,"    1",,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-04",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-05","    1",,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-06",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-07",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-08",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-09",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-10",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-11",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-12",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-13",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-14",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-15",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-16",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-17",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-18",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-19",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-20",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-21",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-22",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-23",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-24",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-25",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-26",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-27",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-28",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-29",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-30",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-01-31",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-01",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-02",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-03",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-07",,,,,,"    1",,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-08",,,,,,"    1",,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-09",,,,,,"    1",,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-10",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-11",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-12",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-13",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-14",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-15",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-16",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-17",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-18",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-19",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-20",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-21",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-22",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-23",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-24",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-25",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-26",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-27",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-02-28",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-03-01",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-03-02",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-03-03",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-03-04",,,,,,,,,,,,,,,,,,,,,
"USC00116281","OAK BROOK 2 W, IL US","41.8422","-87.973","217.9","2003-03-05",,,,,,,,,,,,,,,,,,,,,
